hex,name,Red,Green,Blue,Source,Link
#ff00ff,Fuchsia,255,0,255,encycolorpedia,https://encycolorpedia.com/ff00ff
#ff77ff,Fuchsia pink,255,119,255,encycolorpedia,https://encycolorpedia.com/ff77ff
#cc397b,Fuchsia purple,204,57,123,encycolorpedia,https://encycolorpedia.com/cc397b
#c74375,Fuchsia rose,199,67,117,encycolorpedia,https://encycolorpedia.com/c74375
#e48400,Fulvous,228,132,0,encycolorpedia,https://encycolorpedia.com/e48400
#cc6666,Fuzzy Wuzzy,204,102,102,encycolorpedia,https://encycolorpedia.com/cc6666
#dcdcdc,Gainsboro,220,220,220,encycolorpedia,https://encycolorpedia.com/dcdcdc
#e49b0f,Gamboge,228,155,15,encycolorpedia,https://encycolorpedia.com/e49b0f
#ffb61e,Gamboge (Tōō),255,182,30,encycolorpedia,https://encycolorpedia.com/ffb61e
#996600,Gamboge orange (brown),153,102,0,encycolorpedia,https://encycolorpedia.com/996600
#ffdf46,Gargoyle Gas,255,223,70,encycolorpedia,https://encycolorpedia.com/ffdf46
#733635,Garnet,115,54,53,encycolorpedia,https://encycolorpedia.com/733635
#007f66,Generic viridian,0,127,102,encycolorpedia,https://encycolorpedia.com/007f66
#f8f8ff,Ghost white,248,248,255,encycolorpedia,https://encycolorpedia.com/f8f8ff
#b05c52,Giant's Club,176,92,82,encycolorpedia,https://encycolorpedia.com/b05c52
#fe5a1d,Giants orange,254,90,29,encycolorpedia,https://encycolorpedia.com/fe5a1d
#d8e4bc,Gin,216,228,188,encycolorpedia,https://encycolorpedia.com/d8e4bc
#6082b6,Glaucous,96,130,182,encycolorpedia,https://encycolorpedia.com/6082b6
#d34e36,Glazed persimmon (Terigaki),211,78,54,encycolorpedia,https://encycolorpedia.com/d34e36
#ab92b3,Glossy grape,171,146,179,encycolorpedia,https://encycolorpedia.com/ab92b3
#00ab66,GO green,0,171,102,encycolorpedia,https://encycolorpedia.com/00ab66
#a57c00,Gold,165,124,0,encycolorpedia,https://encycolorpedia.com/a57c00
#e6be8a,Gold (Crayola),230,190,138,encycolorpedia,https://encycolorpedia.com/e6be8a
#d4af37,Gold (metallic),212,175,55,encycolorpedia,https://encycolorpedia.com/d4af37
#bd9b16,Gold foil,189,155,22,encycolorpedia,https://encycolorpedia.com/bd9b16
#85754e,Gold Fusion,133,117,78,encycolorpedia,https://encycolorpedia.com/85754e
#cb7e1f,Gold-brown (Yamabukicha),203,126,31,encycolorpedia,https://encycolorpedia.com/cb7e1f
#ffd700,Golden,255,215,0,encycolorpedia,https://encycolorpedia.com/ffd700
#996515,Golden brown,153,101,21,encycolorpedia,https://encycolorpedia.com/996515
#c66b27,Golden brown (Kincha),198,107,39,encycolorpedia,https://encycolorpedia.com/c66b27
#e29c45,Golden fallen leaves (Kikuchiba),226,156,69,encycolorpedia,https://encycolorpedia.com/e29c45
#bb8141,Golden oak (Kitsurubami),187,129,65,encycolorpedia,https://encycolorpedia.com/bb8141
#fcc200,Golden poppy,252,194,0,encycolorpedia,https://encycolorpedia.com/fcc200
#ffdf00,Golden yellow,255,223,0,encycolorpedia,https://encycolorpedia.com/ffdf00
#ffa400,Golden yellow (and a particular rose varietal) (Yamabuki-iro),255,164,0,encycolorpedia,https://encycolorpedia.com/ffa400
#7d4e2d,Golden-grey bamboo (dried and weathered) (Kinsusutake),125,78,45,encycolorpedia,https://encycolorpedia.com/7d4e2d
#daa520,Goldenrod,218,165,32,encycolorpedia,https://encycolorpedia.com/daa520
#4c8bf5,Google Chrome blue,76,139,245,encycolorpedia,https://encycolorpedia.com/4c8bf5
#1aa260,Google Chrome green,26,162,96,encycolorpedia,https://encycolorpedia.com/1aa260
#de5246,Google Chrome red,222,82,70,encycolorpedia,https://encycolorpedia.com/de5246
#ffce44,Google Chrome yellow,255,206,68,encycolorpedia,https://encycolorpedia.com/ffce44
#203838,Goryeo storeroom (Kōrainando),32,56,56,encycolorpedia,https://encycolorpedia.com/203838
#676767,Granite gray,103,103,103,encycolorpedia,https://encycolorpedia.com/676767
#a8e4a0,Granny Smith apple,168,228,160,encycolorpedia,https://encycolorpedia.com/a8e4a0
#6f2da8,Grape,111,45,168,encycolorpedia,https://encycolorpedia.com/6f2da8
#63424b,Grape mouse (Budōnezumi),99,66,75,encycolorpedia,https://encycolorpedia.com/63424b
#bebebe,Gray (X11 gray),190,190,190,encycolorpedia,https://encycolorpedia.com/bebebe
#465945,Gray-asparagus,70,89,69,encycolorpedia,https://encycolorpedia.com/465945
#8001,Green,128,1,0,encycolorpedia,https://encycolorpedia.com/#8001
#1cac78,Green (Crayola),28,172,120,encycolorpedia,https://encycolorpedia.com/1cac78
#2a603b,Green (Midori),42,96,59,encycolorpedia,https://encycolorpedia.com/2a603b
#00a877,Green (Munsell),0,168,119,encycolorpedia,https://encycolorpedia.com/00a877
#009f6b,Green (NCS),0,159,107,encycolorpedia,https://encycolorpedia.com/009f6b
#00ad43,Green (Pantone),0,173,67,encycolorpedia,https://encycolorpedia.com/00ad43
#00a550,Green (pigment),0,165,80,encycolorpedia,https://encycolorpedia.com/00a550
#66b032,Green (RYB),102,176,50,encycolorpedia,https://encycolorpedia.com/66b032
#6442,Green bamboo color (Aotake-iro),100,66,0,encycolorpedia,https://encycolorpedia.com/#6442
#4c721d,Green Cola,76,114,29,encycolorpedia,https://encycolorpedia.com/4c721d
#a7f432,Green Lizard,167,244,50,encycolorpedia,https://encycolorpedia.com/a7f432
#6eaea1,Green Sheen,110,174,161,encycolorpedia,https://encycolorpedia.com/6eaea1
#65ff00,Green slime,101,255,0,encycolorpedia,https://encycolorpedia.com/65ff00
#824b35,Green tea-colored (Sencha-iro),130,75,53,encycolorpedia,https://encycolorpedia.com/824b35
#1164b4,Green-blue,17,100,180,encycolorpedia,https://encycolorpedia.com/1164b4
#2887c8,Green-blue (Crayola),40,135,200,encycolorpedia,https://encycolorpedia.com/2887c8
#9966,Green-cyan,153,102,0,encycolorpedia,https://encycolorpedia.com/#9966
#adff2f,Green-yellow,173,255,47,encycolorpedia,https://encycolorpedia.com/adff2f
#f0e891,Green-yellow (Crayola),240,232,145,encycolorpedia,https://encycolorpedia.com/f0e891
#bda928,Greenfinch color (Hiwa-iro),189,169,40,encycolorpedia,https://encycolorpedia.com/bda928
#bc2d29,Greyed red (lit. silvered red) (Ginshu),188,45,41,encycolorpedia,https://encycolorpedia.com/bc2d29
#656255,Greyish dark green (Rikyūnezumi),101,98,85,encycolorpedia,https://encycolorpedia.com/656255
#a99a86,Grullo,169,154,134,encycolorpedia,https://encycolorpedia.com/a99a86
#2a3439,Gunmetal,42,52,57,encycolorpedia,https://encycolorpedia.com/2a3439
#00ff7f,Guppie green,0,255,127,encycolorpedia,https://encycolorpedia.com/00ff7f
#f8f8f8,Guyabano,248,248,248,encycolorpedia,https://encycolorpedia.com/f8f8f8
#663854,Halayà úbe,102,56,84,encycolorpedia,https://encycolorpedia.com/663854
#8d608c,Half color (Hashita-iro),141,96,140,encycolorpedia,https://encycolorpedia.com/8d608c
#eb6123,Halloween orange,235,97,35,encycolorpedia,https://encycolorpedia.com/eb6123
#446ccf,Han blue,68,108,207,encycolorpedia,https://encycolorpedia.com/446ccf
#5218fa,Han purple,82,24,250,encycolorpedia,https://encycolorpedia.com/5218fa
#757d75,Harbor rat (Minatonezumi),117,125,117,encycolorpedia,https://encycolorpedia.com/757d75
#3fff00,Harlequin,63,255,0,encycolorpedia,https://encycolorpedia.com/3fff00
#46cb18,Harlequin green,70,203,24,encycolorpedia,https://encycolorpedia.com/46cb18
#f29cb7,Harmonious rose,242,156,183,encycolorpedia,https://encycolorpedia.com/f29cb7
#da9100,Harvest gold,218,145,0,encycolorpedia,https://encycolorpedia.com/da9100
#00c3e3,Hawaii blue,0,195,227,encycolorpedia,https://encycolorpedia.com/00c3e3
#808000,Heart gold,128,128,0,encycolorpedia,https://encycolorpedia.com/808000
#ff7a00,Heat Wave,255,122,0,encycolorpedia,https://encycolorpedia.com/ff7a00
#df73ff,Heliotrope,223,115,255,encycolorpedia,https://encycolorpedia.com/df73ff
#aa98a9,Heliotrope gray,170,152,169,encycolorpedia,https://encycolorpedia.com/aa98a9
#aa00bb,Heliotrope magenta,170,0,187,encycolorpedia,https://encycolorpedia.com/aa00bb
#f0fff0,Honeydew,240,255,240,encycolorpedia,https://encycolorpedia.com/f0fff0
#006db0,Honolulu blue,0,109,176,encycolorpedia,https://encycolorpedia.com/006db0
#49796b,Hooker's green,73,121,107,encycolorpedia,https://encycolorpedia.com/49796b
#3d5d42,Horsetail color (Tokusa-iro),61,93,66,encycolorpedia,https://encycolorpedia.com/3d5d42
#ff1dce,Hot magenta,255,29,206,encycolorpedia,https://encycolorpedia.com/ff1dce
#ff69b4,Hot pink,255,105,180,encycolorpedia,https://encycolorpedia.com/ff69b4
#cf0a2c,Huawei Red,207,10,44,encycolorpedia,https://encycolorpedia.com/cf0a2c
#ed1c24,Huawei Red (1987-2018),237,28,36,encycolorpedia,https://encycolorpedia.com/ed1c24
#f58f84,Ibis wing color (Tokiha-iro),245,143,132,encycolorpedia,https://encycolorpedia.com/f58f84
#71a6d2,Iceberg,113,166,210,encycolorpedia,https://encycolorpedia.com/71a6d2
#923c01,Iced tea,146,60,1,encycolorpedia,https://encycolorpedia.com/923c01
#fcf75e,Icterine,252,247,94,encycolorpedia,https://encycolorpedia.com/fcf75e
#71bc78,Iguana green,113,188,120,encycolorpedia,https://encycolorpedia.com/71bc78
#319177,Illuminating emerald,49,145,119,encycolorpedia,https://encycolorpedia.com/319177
#602f6b,Imperial,96,47,107,encycolorpedia,https://encycolorpedia.com/602f6b
#2395,Imperial blue,35,149,0,encycolorpedia,https://encycolorpedia.com/#2395
#66023c,Imperial purple,102,2,60,encycolorpedia,https://encycolorpedia.com/66023c
#ed2939,Imperial red,237,41,57,encycolorpedia,https://encycolorpedia.com/ed2939
#b2ec5d,Inchworm,178,236,93,encycolorpedia,https://encycolorpedia.com/b2ec5d
#4c516d,Independence,76,81,109,encycolorpedia,https://encycolorpedia.com/4c516d
#138808,India green,19,136,8,encycolorpedia,https://encycolorpedia.com/138808
#cd5c5c,Indian red,205,92,92,encycolorpedia,https://encycolorpedia.com/cd5c5c
#e3a857,Indian yellow,227,168,87,encycolorpedia,https://encycolorpedia.com/e3a857
#4b0082,Indigo,75,0,130,encycolorpedia,https://encycolorpedia.com/4b0082
#233067,Indigo (rainbow),35,48,103,encycolorpedia,https://encycolorpedia.com/233067
#2e372e,Indigo Codium fragile seaweed brown (Aimirucha),46,55,46,encycolorpedia,https://encycolorpedia.com/2e372e
#091f92,Indigo dye,9,31,146,encycolorpedia,https://encycolorpedia.com/091f92
#393432,Indigo ink brown (Aisumicha),57,52,50,encycolorpedia,https://encycolorpedia.com/393432
#ebf6f7,Indigo white (Aijiro),235,246,247,encycolorpedia,https://encycolorpedia.com/ebf6f7
#ff496c,Infra red,255,73,108,encycolorpedia,https://encycolorpedia.com/ff496c
#27221f,Ink color (Sumi-iro),39,34,31,encycolorpedia,https://encycolorpedia.com/27221f
#2d4436,Insect screen (Mushiao),45,68,54,encycolorpedia,https://encycolorpedia.com/2d4436
#c6c2b6,Inside of a bottle (Kamenozoki),198,194,182,encycolorpedia,https://encycolorpedia.com/c6c2b6
#360ccc,Interdimensional blue,54,12,204,encycolorpedia,https://encycolorpedia.com/360ccc
#ff4f00,International orange (aerospace),255,79,0,encycolorpedia,https://encycolorpedia.com/ff4f00
#ba160c,International orange (engineering),186,22,12,encycolorpedia,https://encycolorpedia.com/ba160c
#c0362c,International orange (Golden Gate Bridge),192,54,44,encycolorpedia,https://encycolorpedia.com/c0362c
#5a4fcf,Iris,90,79,207,encycolorpedia,https://encycolorpedia.com/5a4fcf
#763568,Iris color (Ayame-iro),118,53,104,encycolorpedia,https://encycolorpedia.com/763568
#a19d94,Iron,161,157,148,encycolorpedia,https://encycolorpedia.com/a19d94
#2b3733,Iron color (Tetsu-iro),43,55,51,encycolorpedia,https://encycolorpedia.com/2b3733
#344d56,Iron head flower color (Noshimehana-iro),52,77,86,encycolorpedia,https://encycolorpedia.com/344d56
#2b3736,Iron storage (Tetsuonando),43,55,54,encycolorpedia,https://encycolorpedia.com/2b3736
#b3446c,Irresistible,179,68,108,encycolorpedia,https://encycolorpedia.com/b3446c
#f4f0ec,Isabelline,244,240,236,encycolorpedia,https://encycolorpedia.com/f4f0ec
#9000,Islamic green,144,0,0,encycolorpedia,https://encycolorpedia.com/#9000
#e9f6ef,Italian ice,233,246,239,encycolorpedia,https://encycolorpedia.com/e9f6ef
#635a52,Italian leather,99,90,82,encycolorpedia,https://encycolorpedia.com/635a52
#906652,Italian roast,144,102,82,encycolorpedia,https://encycolorpedia.com/906652
#fffff0,Ivory,255,255,240,encycolorpedia,https://encycolorpedia.com/fffff0
#5e5545,Iwai brown (Iwaicha),94,85,69,encycolorpedia,https://encycolorpedia.com/5e5545
#3d325d,Jacarta,61,50,93,encycolorpedia,https://encycolorpedia.com/3d325d
#413628,Jacko bean,65,54,40,encycolorpedia,https://encycolorpedia.com/413628
#00a86b,Jade,0,168,107,encycolorpedia,https://encycolorpedia.com/00a86b
#9d2933,Japanese carmine,157,41,51,encycolorpedia,https://encycolorpedia.com/9d2933
#264348,Japanese indigo,38,67,72,encycolorpedia,https://encycolorpedia.com/264348
#7f5d3b,Japanese iris and sooty bamboo (Higosusutake),127,93,59,encycolorpedia,https://encycolorpedia.com/7f5d3b
#2f7532,Japanese laurel,47,117,50,encycolorpedia,https://encycolorpedia.com/2f7532
#e2b13c,Japanese triandra grass (Themeda japonica) (Kariyasu),226,177,60,encycolorpedia,https://encycolorpedia.com/e2b13c
#5b3256,Japanese violet,91,50,86,encycolorpedia,https://encycolorpedia.com/5b3256
#f8de7e,Jasmine,248,222,126,encycolorpedia,https://encycolorpedia.com/f8de7e
#d73b3e,Jasper,215,59,62,encycolorpedia,https://encycolorpedia.com/d73b3e
#de8f4e,Jasper orange,222,143,78,encycolorpedia,https://encycolorpedia.com/de8f4e
#a50b5e,Jazzberry jam,165,11,94,encycolorpedia,https://encycolorpedia.com/a50b5e
#da614e,Jelly bean,218,97,78,encycolorpedia,https://encycolorpedia.com/da614e
#44798e,Jelly bean blue,68,121,142,encycolorpedia,https://encycolorpedia.com/44798e
#343434,Jet,52,52,52,encycolorpedia,https://encycolorpedia.com/343434
#bbd0c9,Jet stream,187,208,201,encycolorpedia,https://encycolorpedia.com/bbd0c9
#f4ca16,Jonquil,244,202,22,encycolorpedia,https://encycolorpedia.com/f4ca16
#8ab9f1,Jordy blue,138,185,241,encycolorpedia,https://encycolorpedia.com/8ab9f1
#bdda57,June bud,189,218,87,encycolorpedia,https://encycolorpedia.com/bdda57
#29ab87,Jungle green,41,171,135,encycolorpedia,https://encycolorpedia.com/29ab87
#4cbb17,Kelly green,76,187,23,encycolorpedia,https://encycolorpedia.com/4cbb17
#7c1c05,Kenyan copper,124,28,5,encycolorpedia,https://encycolorpedia.com/7c1c05
#3ab09e,Keppel,58,176,158,encycolorpedia,https://encycolorpedia.com/3ab09e
#e8f48c,Key lime,232,244,140,encycolorpedia,https://encycolorpedia.com/e8f48c
#3d4c51,Kimono storage (Omeshionando),61,76,81,encycolorpedia,https://encycolorpedia.com/3d4c51
#8ee53f,Kiwi,142,229,63,encycolorpedia,https://encycolorpedia.com/8ee53f
#882d17,Kobe,136,45,23,encycolorpedia,https://encycolorpedia.com/882d17
#e79fc4,Kobi,231,159,196,encycolorpedia,https://encycolorpedia.com/e79fc4
#354230,Kombu green,53,66,48,encycolorpedia,https://encycolorpedia.com/354230
#512888,KSU purple,81,40,136,encycolorpedia,https://encycolorpedia.com/512888
#e8000d,KU crimson,232,0,13,encycolorpedia,https://encycolorpedia.com/e8000d
#fb9912,Kumquat,251,153,18,encycolorpedia,https://encycolorpedia.com/fb9912
#d6cadd,Languid lavender,214,202,221,encycolorpedia,https://encycolorpedia.com/d6cadd
#e0bc5b,Lanzones,224,188,91,encycolorpedia,https://encycolorpedia.com/e0bc5b
#26619c,Lapis lazuli,38,97,156,encycolorpedia,https://encycolorpedia.com/26619c
#1f4788,Lapis lazuli color (Ruri-iro),31,71,136,encycolorpedia,https://encycolorpedia.com/1f4788
#ffff66,Laser lemon,255,255,102,encycolorpedia,https://encycolorpedia.com/ffff66
#a9ba9d,Laurel green,169,186,157,encycolorpedia,https://encycolorpedia.com/a9ba9d
#cf1020,Lava,207,16,32,encycolorpedia,https://encycolorpedia.com/cf1020
#b57edc,Lavender (floral),181,126,220,encycolorpedia,https://encycolorpedia.com/b57edc
#ccccff,Lavender blue,204,204,255,encycolorpedia,https://encycolorpedia.com/ccccff
#fff0f5,Lavender blush,255,240,245,encycolorpedia,https://encycolorpedia.com/fff0f5
#c4c3d0,Lavender gray,196,195,208,encycolorpedia,https://encycolorpedia.com/c4c3d0
#9457eb,Lavender indigo,148,87,235,encycolorpedia,https://encycolorpedia.com/9457eb
#ee82ee,Lavender magenta,238,130,238,encycolorpedia,https://encycolorpedia.com/ee82ee
#e6e6fa,Lavender mist,230,230,250,encycolorpedia,https://encycolorpedia.com/e6e6fa
#fbaed2,Lavender pink,251,174,210,encycolorpedia,https://encycolorpedia.com/fbaed2
#967bb6,Lavender purple,150,123,182,encycolorpedia,https://encycolorpedia.com/967bb6
#fba0e3,Lavender rose,251,160,227,encycolorpedia,https://encycolorpedia.com/fba0e3
#7cfc00,Lawn green,124,252,0,encycolorpedia,https://encycolorpedia.com/7cfc00
#2e211b,Legal dye (from when color use was regulated by class) (Kenpōzome),46,33,27,encycolorpedia,https://encycolorpedia.com/2e211b
#fff700,Lemon,255,247,0,encycolorpedia,https://encycolorpedia.com/fff700
#fffacd,Lemon chiffon,255,250,205,encycolorpedia,https://encycolorpedia.com/fffacd
#cca01d,Lemon curry,204,160,29,encycolorpedia,https://encycolorpedia.com/cca01d
#fdff00,Lemon glacier,253,255,0,encycolorpedia,https://encycolorpedia.com/fdff00
#bd3000,Lemon iced tea,189,48,0,encycolorpedia,https://encycolorpedia.com/bd3000
#5cff67,Lemon lime,92,255,103,encycolorpedia,https://encycolorpedia.com/5cff67
#e3ff00,Lemon lime,227,255,0,encycolorpedia,https://encycolorpedia.com/e3ff00
#f6eabe,Lemon meringue,246,234,190,encycolorpedia,https://encycolorpedia.com/f6eabe
#fff44f,Lemon yellow,255,244,79,encycolorpedia,https://encycolorpedia.com/fff44f
#ffff9f,Lemon yellow (Crayola),255,255,159,encycolorpedia,https://encycolorpedia.com/ffff9f
#ba93d8,Lenurple,186,147,216,encycolorpedia,https://encycolorpedia.com/ba93d8
#545aa7,Liberty,84,90,167,encycolorpedia,https://encycolorpedia.com/545aa7
#1a1110,Licorice,26,17,16,encycolorpedia,https://encycolorpedia.com/1a1110
#add8e6,Light blue,173,216,230,encycolorpedia,https://encycolorpedia.com/add8e6
#48929b,Light blue color (Asagi-iro),72,146,155,encycolorpedia,https://encycolorpedia.com/48929b
#1d697c,Light blue flower (Hanaasagi),29,105,124,encycolorpedia,https://encycolorpedia.com/1d697c
#044f67,Light blue silk (Hanada),4,79,103,encycolorpedia,https://encycolorpedia.com/044f67
#b5651d,Light brown,181,101,29,encycolorpedia,https://encycolorpedia.com/b5651d
#e66771,Light carmine pink,230,103,113,encycolorpedia,https://encycolorpedia.com/e66771
#551f2f,Light chocolate cosmos,85,31,47,encycolorpedia,https://encycolorpedia.com/551f2f
#88ace0,Light cobalt blue,136,172,224,encycolorpedia,https://encycolorpedia.com/88ace0
#f08080,Light coral,240,128,128,encycolorpedia,https://encycolorpedia.com/f08080
#f56991,Light crimson,245,105,145,encycolorpedia,https://encycolorpedia.com/f56991
#e0ffff,Light cyan,224,255,255,encycolorpedia,https://encycolorpedia.com/e0ffff
#ff5ccd,Light deep pink,255,92,205,encycolorpedia,https://encycolorpedia.com/ff5ccd
#c8ad7f,Light French beige,200,173,127,encycolorpedia,https://encycolorpedia.com/c8ad7f
#f984ef,Light fuchsia pink,249,132,239,encycolorpedia,https://encycolorpedia.com/f984ef
#b29700,Light gold,178,151,0,encycolorpedia,https://encycolorpedia.com/b29700
#fafad2,Light goldenrod yellow,250,250,210,encycolorpedia,https://encycolorpedia.com/fafad2
#d3d3d3,Light gray,211,211,211,encycolorpedia,https://encycolorpedia.com/d3d3d3
#cc99cc,Light grayish magenta,204,153,204,encycolorpedia,https://encycolorpedia.com/cc99cc
#90ee90,Light green,144,238,144,encycolorpedia,https://encycolorpedia.com/90ee90
#ffb3de,Light hot pink,255,179,222,encycolorpedia,https://encycolorpedia.com/ffb3de
#f0e68c,Light khaki,240,230,140,encycolorpedia,https://encycolorpedia.com/f0e68c
#ff80ff,Light magenta,255,128,255,encycolorpedia,https://encycolorpedia.com/ff80ff
#d39bcb,Light medium orchid,211,155,203,encycolorpedia,https://encycolorpedia.com/d39bcb
#addfad,Light moss green,173,223,173,encycolorpedia,https://encycolorpedia.com/addfad
#fed8b1,Light orange,254,216,177,encycolorpedia,https://encycolorpedia.com/fed8b1
#e6a8d7,Light orchid,230,168,215,encycolorpedia,https://encycolorpedia.com/e6a8d7
#b19cd9,Light pastel purple,177,156,217,encycolorpedia,https://encycolorpedia.com/b19cd9
#c5cbe1,Light periwinkle,197,203,225,encycolorpedia,https://encycolorpedia.com/c5cbe1
#ffb6c1,Light pink,255,182,193,encycolorpedia,https://encycolorpedia.com/ffb6c1
#ffcccb,Light red,255,204,203,encycolorpedia,https://encycolorpedia.com/ffcccb
#ffa07a,Light salmon,255,160,122,encycolorpedia,https://encycolorpedia.com/ffa07a
#ff9999,Light salmon pink,255,153,153,encycolorpedia,https://encycolorpedia.com/ff9999
#20b2aa,Light sea green,32,178,170,encycolorpedia,https://encycolorpedia.com/20b2aa
#d8d8d8,Light silver,216,216,216,encycolorpedia,https://encycolorpedia.com/d8d8d8
#87cefa,Light sky blue,135,206,250,encycolorpedia,https://encycolorpedia.com/87cefa
#778899,Light slate gray,119,136,153,encycolorpedia,https://encycolorpedia.com/778899
#b0c4de,Light steel blue,176,196,222,encycolorpedia,https://encycolorpedia.com/b0c4de
#b38b6d,Light taupe,179,139,109,encycolorpedia,https://encycolorpedia.com/b38b6d
#ffffe0,Light yellow,255,255,224,encycolorpedia,https://encycolorpedia.com/ffffe0
#f7bb7d,Light yellow (Asagi),247,187,125,encycolorpedia,https://encycolorpedia.com/f7bb7d
#c8a2c8,Lilac,200,162,200,encycolorpedia,https://encycolorpedia.com/c8a2c8
#ae98aa,Lilac Luster,174,152,170,encycolorpedia,https://encycolorpedia.com/ae98aa
#32cd32,Lime green,50,205,50,encycolorpedia,https://encycolorpedia.com/32cd32
#d1e189,Lime pulp,209,225,137,encycolorpedia,https://encycolorpedia.com/d1e189
#9dc209,Limerick,157,194,9,encycolorpedia,https://encycolorpedia.com/9dc209
#195905,Lincoln green,25,89,5,encycolorpedia,https://encycolorpedia.com/195905
#faf0e6,Linen,250,240,230,encycolorpedia,https://encycolorpedia.com/faf0e6
#0072b1,Linkedin Blue,0,114,177,encycolorpedia,https://encycolorpedia.com/0072b1
#6ca0dc,Little boy blue,108,160,220,encycolorpedia,https://encycolorpedia.com/6ca0dc
#f8b9d4,Little girl pink,248,185,212,encycolorpedia,https://encycolorpedia.com/f8b9d4
#674c47,Liver,103,76,71,encycolorpedia,https://encycolorpedia.com/674c47
#b86d29,Liver (dogs),184,109,41,encycolorpedia,https://encycolorpedia.com/b86d29
#6c2e1f,Liver (organ),108,46,31,encycolorpedia,https://encycolorpedia.com/6c2e1f
#987456,Liver chestnut,152,116,86,encycolorpedia,https://encycolorpedia.com/987456
#b95754,Long spring (season) color (Chōshun-iro),185,87,84,encycolorpedia,https://encycolorpedia.com/b95754
#ab6134,Loquat (tree) brown (Biwacha),171,97,52,encycolorpedia,https://encycolorpedia.com/ab6134
#fefdfa,Lotion,254,253,250,encycolorpedia,https://encycolorpedia.com/fefdfa
#15f2fd,Lotion blue,21,242,253,encycolorpedia,https://encycolorpedia.com/15f2fd
#eccfcf,Lotion pink,236,207,207,encycolorpedia,https://encycolorpedia.com/eccfcf
#ffe4cd,Lumber,255,228,205,encycolorpedia,https://encycolorpedia.com/ffe4cd
#e62020,Lust,230,32,32,encycolorpedia,https://encycolorpedia.com/e62020
#dc5349,Lychee,220,83,73,encycolorpedia,https://encycolorpedia.com/dc5349
#7f6b5d,Lye-colored (Aku-iro),127,107,93,encycolorpedia,https://encycolorpedia.com/7f6b5d
#ffbd88,Macaroni and Cheese,255,189,136,encycolorpedia,https://encycolorpedia.com/ffbd88
#cc3336,Madder Lake,204,51,54,encycolorpedia,https://encycolorpedia.com/cc3336
#ca1f7b,Magenta (dye),202,31,123,encycolorpedia,https://encycolorpedia.com/ca1f7b
#d0417e,Magenta (Pantone),208,65,126,encycolorpedia,https://encycolorpedia.com/d0417e
#ff0090,Magenta (process),255,0,144,encycolorpedia,https://encycolorpedia.com/ff0090
#9f4576,Magenta haze,159,69,118,encycolorpedia,https://encycolorpedia.com/9f4576
#cc338b,Magenta-pink,204,51,139,encycolorpedia,https://encycolorpedia.com/cc338b
#aaf0d1,Magic mint,170,240,209,encycolorpedia,https://encycolorpedia.com/aaf0d1
#ff4466,Magic Potion,255,68,102,encycolorpedia,https://encycolorpedia.com/ff4466
#f8f4ff,Magnolia,248,244,255,encycolorpedia,https://encycolorpedia.com/f8f4ff
#c04000,Mahogany,192,64,0,encycolorpedia,https://encycolorpedia.com/c04000
#f2c649,Maize (Crayola),242,198,73,encycolorpedia,https://encycolorpedia.com/f2c649
#6050dc,Majorelle blue,96,80,220,encycolorpedia,https://encycolorpedia.com/6050dc
#0bda51,Malachite,11,218,81,encycolorpedia,https://encycolorpedia.com/0bda51
#979aaa,Manatee,151,154,170,encycolorpedia,https://encycolorpedia.com/979aaa
#f37a48,Mandarin,243,122,72,encycolorpedia,https://encycolorpedia.com/f37a48
#fdbe02,Mango,253,190,2,encycolorpedia,https://encycolorpedia.com/fdbe02
#96ff00,Mango green,150,255,0,encycolorpedia,https://encycolorpedia.com/96ff00
#ff8243,Mango Tango,255,130,67,encycolorpedia,https://encycolorpedia.com/ff8243
#e7c9a9,Manila,231,201,169,encycolorpedia,https://encycolorpedia.com/e7c9a9
#74c365,Mantis,116,195,101,encycolorpedia,https://encycolorpedia.com/74c365
#bb9351,Maple syrup,187,147,81,encycolorpedia,https://encycolorpedia.com/bb9351
#880085,Mardi Gras,136,0,133,encycolorpedia,https://encycolorpedia.com/880085
#f2d930,Margarine,242,217,48,encycolorpedia,https://encycolorpedia.com/f2d930
#b0c24a,Margarita,176,194,74,encycolorpedia,https://encycolorpedia.com/b0c24a
#eaa221,Marigold,234,162,33,encycolorpedia,https://encycolorpedia.com/eaa221
#5e2824,Maroon (Shrimp brown) (Ebicha),94,40,36,encycolorpedia,https://encycolorpedia.com/5e2824
#b03060,Maroon (X11),176,48,96,encycolorpedia,https://encycolorpedia.com/b03060
#e0b0ff,Mauve,224,176,255,encycolorpedia,https://encycolorpedia.com/e0b0ff
#915f6d,Mauve taupe,145,95,109,encycolorpedia,https://encycolorpedia.com/915f6d
#ef98aa,Mauvelous,239,152,170,encycolorpedia,https://encycolorpedia.com/ef98aa
#47abcc,Maximum blue,71,171,204,encycolorpedia,https://encycolorpedia.com/47abcc
#30bfbf,Maximum blue green,48,191,191,encycolorpedia,https://encycolorpedia.com/30bfbf
#acace6,Maximum blue purple,172,172,230,encycolorpedia,https://encycolorpedia.com/acace6
#5e8c31,Maximum green,94,140,49,encycolorpedia,https://encycolorpedia.com/5e8c31
#d9e650,Maximum green yellow,217,230,80,encycolorpedia,https://encycolorpedia.com/d9e650
#ff5b00,Maximum orange,255,91,0,encycolorpedia,https://encycolorpedia.com/ff5b00
