Hex,Name,Red,Green,Blue,Link,Source,,,,,
#73c2fb,Maya blue,45%,76%,98%,https://en.wikipedia.org/wiki/Maya_blue,Wikipedia,,,,,
#66ddaa,Medium aquamarine,40%,87%,67%,https://en.wikipedia.org/wiki/Aquamarine_(color),Wikipedia,,,,,
#0000cd,Medium blue,0%,0%,80%,https://en.wikipedia.org/wiki/Shades_of_blue#Medium_blue,Wikipedia,,,,,
#e2062c,Medium candy apple red,89%,2%,17%,https://en.wikipedia.org/wiki/Candy_apple_red_(color)#Medium_candy_apple_red,Wikipedia,,,,,
#af4035,Medium carmine,69%,25%,21%,https://en.wikipedia.org/wiki/Carmine_(color)#Medium_Carmine,Wikipedia,,,,,
#f3e5ab,Medium champagne,95%,90%,67%,https://en.wikipedia.org/wiki/Champagne_(color)#Medium_champagne,Wikipedia,,,,,
#ba55d3,Medium orchid,73%,33%,83%,https://en.wikipedia.org/wiki/X11_color_names#Color_names,Wikipedia,,,,,
#9370db,Medium purple,58%,44%,86%,https://en.wikipedia.org/wiki/Shades_of_purple#Medium_purple_(X11),Wikipedia,,,,,
#3cb371,Medium sea green,24%,70%,44%,https://en.wikipedia.org/wiki/Spring_green_(color)#Medium_sea_green,Wikipedia,,,,,
#7b68ee,Medium slate blue,48%,41%,93%,https://en.wikipedia.org/wiki/X11_color_names#Color_names,Wikipedia,,,,,
#00fa9a,Medium spring green,0%,98%,60%,https://en.wikipedia.org/wiki/Spring_green_(color)#Medium_spring_green,Wikipedia,,,,,
#48d1cc,Medium turquoise,28%,82%,80%,https://en.wikipedia.org/wiki/Turquoise_(color)#Medium_turquoise,Wikipedia,,,,,
#c71585,Medium violet-red,78%,8%,52%,https://en.wikipedia.org/wiki/Red-violet,Wikipedia,,,,,
#f8b878,Mellow apricot,97%,72%,47%,https://en.wikipedia.org/wiki/Apricot_(color)#Mellow_apricot,Wikipedia,,,,,
#f8de7e,Mellow yellow,97%,87%,49%,https://en.wikipedia.org/wiki/Shades_of_yellow#Mellow_yellow,Wikipedia,,,,,
#febaad,Melon,100%,73%,68%,https://en.wikipedia.org/wiki/Shades_of_orange#Melon,Wikipedia,,,,,
#d3af37,Metallic gold,83%,69%,22%,https://en.wikipedia.org/wiki/Gold_(color)#Metallic_gold,Wikipedia,,,,,
#0a7e8c,Metallic Seaweed,4%,49%,55%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#9c7c38,Metallic Sunburst,61%,49%,22%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#e4007c,Mexican pink,89%,0%,49%,https://en.wikipedia.org/wiki/Mexican_pink,Wikipedia,,,,,
#7ed4e6,Middle blue,49%,83%,90%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#8dd9cc,Middle blue green,55%,85%,80%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#8b72be,Middle blue purple,55%,45%,75%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#8b8680,Middle grey,55%,53%,50%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#4d8c57,Middle green,30%,55%,34%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#acbf60,Middle green yellow,67%,75%,38%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#d982b5,Middle purple,85%,51%,71%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#e58e73,Middle red,90%,56%,45%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#a55353,Middle red purple,65%,33%,33%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#ffeb00,Middle yellow,100%,92%,0%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#ecb176,Middle yellow red,93%,69%,46%,"https://en.wikipedia.org/wiki/History_of_Crayola_crayons#Munsell_Crayola,_1926–1944",Wikipedia,,,,,
#702670,Midnight,44%,15%,44%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#191970,Midnight blue,10%,10%,44%,https://en.wikipedia.org/wiki/Midnight_blue,Wikipedia,,,,,
#004953,Midnight green (eagle green),0%,29%,33%,https://en.wikipedia.org/wiki/Shades_of_green#Mint_green,Wikipedia,,,,,
#ffc40c,Mikado yellow,100%,77%,5%,https://en.wikipedia.org/wiki/Mikado_yellow,Wikipedia,,,,,
#ffdae9,Mimi pink,100%,85%,91%,https://en.wikipedia.org/wiki/Shades_of_pink#Mimi_Pink,Wikipedia,,,,,
#e3f988,Mindaro,89%,98%,53%,https://en.wikipedia.org/wiki/Chartreuse_(color)#Mindaro,Wikipedia,,,,,
#36747d,Ming,21%,45%,49%,https://en.wikipedia.org/wiki/Blue-green#Ming,Wikipedia,,,,,
#f5e050,Minion yellow,96%,86%,31%,https://en.wikipedia.org/wiki/Minions_(film)#Marketing_and_release,Wikipedia,,,,,
#3eb489,Mint,24%,71%,54%,https://en.wikipedia.org/wiki/Spring_green_(color)#Mint,Wikipedia,,,,,
#f5fffa,Mint cream,96%,100%,98%,https://en.wikipedia.org/wiki/Spring_green_(color)#Mint_cream,Wikipedia,,,,,
#98ff98,Mint green,60%,100%,60%,https://en.wikipedia.org/wiki/Spring_green_(color)#Mint_green,Wikipedia,,,,,
#bbb477,Misty moss,73%,71%,47%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#ffe4e1,Misty rose,100%,89%,88%,https://en.wikipedia.org/wiki/Rose_(color)#Misty_rose,Wikipedia,,,,,
#967117,Mode beige,59%,44%,9%,https://en.wikipedia.org/wiki/Beige#Mode_beige,Wikipedia,,,,,
#ff948e,Mona Lisa,100%,58%,56%,https://en.wikipedia.org/wiki/Shades_of_pink#Mona_Lisa,Wikipedia,,,,,
#8da399,Morning blue,55%,64%,60%,https://en.wikipedia.org/wiki/Shades_of_blue#Morning_blue,Wikipedia,,,,,
#8a9a5b,Moss green,54%,60%,36%,https://en.wikipedia.org/wiki/Shades_of_chartreuse#Moss_green,Wikipedia,,,,,
#30ba8f,Mountain Meadow,19%,73%,56%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#997a8d,Mountbatten pink,60%,48%,55%,https://en.wikipedia.org/wiki/Mountbatten_pink,Wikipedia,,,,,
#18453b,MSU green,9%,27%,23%,https://en.wikipedia.org/wiki/Shades_of_green#MSU_green,Wikipedia,,,,,
#c54b8c,Mulberry,77%,29%,55%,https://en.wikipedia.org/wiki/Shades_of_purple#Mulberry,Wikipedia,,,,,
#c8509b,Mulberry (Crayola),78%,31%,61%,https://en.wikipedia.org/wiki/Shades_of_purple#Mulberry_(Crayola),Wikipedia,,,,,
#ffdb58,Mustard,100%,86%,35%,https://en.wikipedia.org/wiki/Mustard_(color),Wikipedia,,,,,
#317873,Myrtle green,19%,47%,45%,https://en.wikipedia.org/wiki/Shades_of_green#Mint_green,Wikipedia,,,,,
#d65282,Mystic,84%,32%,51%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Pearl_Brite,Wikipedia,,,,,
#ad4379,Mystic maroon,68%,26%,47%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#f6adc6,Nadeshiko pink,96%,68%,78%,https://en.wikipedia.org/wiki/Shades_of_pink,Wikipedia,,,,,
#fada5e,Naples yellow,98%,85%,37%,https://en.wikipedia.org/wiki/Naples_yellow,Wikipedia,,,,,
#ffdead,Navajo white,100%,87%,68%,https://en.wikipedia.org/wiki/Navajo_white,Wikipedia,,,,,
#000080,Navy blue,0%,0%,50%,https://en.wikipedia.org/wiki/Navy_blue,Wikipedia,,,,,
#1974d2,Navy blue (Crayola),10%,45%,82%,https://en.wikipedia.org/wiki/Navy_blue#Navy_blue_(Crayola),Wikipedia,,,,,
#4666ff,Neon blue,27%,40%,100%,https://en.wikipedia.org/wiki/Shades_of_blue#Neon_blue,Wikipedia,,,,,
#39ff14,Neon green,22%,100%,8%,https://en.wikipedia.org/wiki/Shades_of_green#Neon_green,Wikipedia,,,,,
#fe4164,Neon fuchsia,100%,25%,39%,https://en.wikipedia.org/wiki/Fuchsia_(color)#Neon_fuchsia,Wikipedia,,,,,
#214fc6,New Car,13%,31%,78%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Magic_Scent,Wikipedia,,,,,
#d7837f,New York pink,84%,51%,50%,https://en.wikipedia.org/wiki/Shades_of_pink#New_York_pink,Wikipedia,,,,,
#727472,Nickel,45%,45%,45%,https://en.wikipedia.org/wiki/Shades_of_gray#Nickel,Wikipedia,,,,,
#a4dded,Non-photo blue,64%,87%,93%,https://en.wikipedia.org/wiki/Non-photo_blue,Wikipedia,,,,,
#e9ffdb,Nyanza,91%,100%,86%,https://en.wikipedia.org/wiki/Chartreuse_(color)#Nyanza,Wikipedia,,,,,
#cc7722,Ochre,80%,47%,13%,https://en.wikipedia.org/wiki/Ochre,Wikipedia,,,,,
#43302e,Old burgundy,26%,19%,18%,https://en.wikipedia.org/wiki/Burgundy_(color)#Old_burgundy,Wikipedia,,,,,
#cfb53b,Old gold,81%,71%,23%,https://en.wikipedia.org/wiki/Old_gold,Wikipedia,,,,,
#fdf5e6,Old lace,99%,96%,90%,https://en.wikipedia.org/wiki/Shades_of_white#Old_lace,Wikipedia,,,,,
#796878,Old lavender,47%,41%,47%,https://en.wikipedia.org/wiki/Lavender_(color)#Old_lavender,Wikipedia,,,,,
#673147,Old mauve,40%,19%,28%,https://en.wikipedia.org/wiki/Mauve#Old_mauve,Wikipedia,,,,,
#c08081,Old rose,75%,50%,51%,https://en.wikipedia.org/wiki/Rose_(color)#Old_rose,Wikipedia,,,,,
#848482,Old silver,52%,52%,51%,https://en.wikipedia.org/wiki/Silver_(color)#Old_silver,Wikipedia,,,,,
#808000,Olive,50%,50%,0%,https://en.wikipedia.org/wiki/Olive_(color),Wikipedia,,,,,
#6b8e23,Olive Drab (#3),42%,56%,14%,https://en.wikipedia.org/wiki/Olive_drab,Wikipedia,,,,,
#3c341f,Olive Drab #7,24%,20%,12%,https://en.wikipedia.org/wiki/Olive_drab,Wikipedia,,,,,
#b5b35c,Olive green,71%,70%,36%,https://en.wikipedia.org/wiki/Olive_(color)#Olive_green,Wikipedia,,,,,
#9ab973,Olivine,60%,73%,45%,https://en.wikipedia.org/wiki/Olive_(color)#Olivine,Wikipedia,,,,,
#353839,Onyx,21%,22%,22%,https://en.wikipedia.org/wiki/Shades_of_black_(colors)#Onyx,Wikipedia,,,,,
#a8c3bc,Opal,66%,76%,74%,https://en.wikipedia.org/wiki/Shades_of_gray#Opal,Wikipedia,,,,,
#b784a7,Opera mauve,72%,52%,65%,https://en.wikipedia.org/wiki/Mauve#Opera_mauve,Wikipedia,,,,,
#ff7f00,Orange,100%,50%,0%,https://en.wikipedia.org/wiki/Orange_(colour),Wikipedia,,,,,
#ff7538,Orange (Crayola),100%,46%,22%,https://en.wikipedia.org/wiki/Shades_of_orange#Orange_(Crayola),Wikipedia,,,,,
#ff5800,Orange (Pantone),100%,35%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Orange_(Pantone),Wikipedia,,,,,
#ffa500,Orange (web),100%,65%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Orange_(web_color),Wikipedia,,,,,
#ff9f00,Orange peel,100%,62%,0%,https://en.wikipedia.org/wiki/Orange_peel_(color),Wikipedia,,,,,
#ff681f,Orange-red,100%,41%,12%,https://en.wikipedia.org/wiki/Vermilion#Orange-red,Wikipedia,,,,,
#ff5349,Orange-red (Crayola),100%,33%,29%,https://en.wikipedia.org/wiki/Vermilion,Wikipedia,,,,,
#fa5b3d,Orange soda,98%,36%,24%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#f5bd1f,Orange-yellow,96%,74%,12%,https://en.wikipedia.org/wiki/Marigold_(color)#Orange-yellow,Wikipedia,,,,,
#f8d568,Orange-yellow (Crayola),97%,84%,41%,https://en.wikipedia.org/wiki/Marigold_(color)#Orange-yellow_(Crayola),Wikipedia,,,,,
#da70d6,Orchid,85%,44%,84%,https://en.wikipedia.org/wiki/Orchid_(color),Wikipedia,,,,,
#f2bdcd,Orchid pink,95%,74%,80%,https://en.wikipedia.org/wiki/Orchid_(color)#Orchid_pink,Wikipedia,,,,,
#e29cd2,Orchid (Crayola),89%,61%,82%,https://en.wikipedia.org/wiki/Orchid_(color),Wikipedia,,,,,
#2d383a,Outer space (Crayola),18%,22%,23%,https://en.wikipedia.org/wiki/Shades_of_black#Outer_space_(Crayola),Wikipedia,,,,,
#ff6e4a,Outrageous Orange,100%,43%,29%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Fluorescent_crayons,Wikipedia,,,,,
#4a0000,Oxblood,29%,0%,0%,https://en.wikipedia.org/wiki/Oxblood,Wikipedia,,,,,
#002147,Oxford blue,0%,13%,28%,https://en.wikipedia.org/wiki/Oxford_Blue_(colour),Wikipedia,,,,,
#841617,OU Crimson red,52%,9%,9%,https://en.wikipedia.org/wiki/Shades_of_red#OU_crimson,Wikipedia,,,,,
#1ca9c9,Pacific blue,11%,66%,79%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#006600,Pakistan green,0%,40%,0%,https://en.wikipedia.org/wiki/Shades_of_green#Pakistan_green,Wikipedia,,,,,
#682860,Palatinate purple,41%,16%,38%,https://en.wikipedia.org/wiki/Palatinate_(colour),Wikipedia,,,,,
#bed3e5,Pale aqua,75%,83%,90%,https://en.wikipedia.org/wiki/Aqua_(color)#Pale_aqua,Wikipedia,,,,,
#9bc4e2,Pale cerulean,61%,77%,89%,https://en.wikipedia.org/wiki/Cerulean#Pale_cerulean,Wikipedia,,,,,
#ed7a9b,Pale Dogwood,93%,48%,61%,https://en.wikipedia.org/wiki/Shades_of_pink#Pale_Dogwood,Wikipedia,,,,,
#fadadd,Pale pink,98%,85%,87%,https://en.wikipedia.org/wiki/Shades_of_pink#Pale_pink,Wikipedia,,,,,
#fae6fa,Pale purple (Pantone),98%,90%,98%,https://en.wikipedia.org/wiki/Shades_of_purple#Pale_purple,Wikipedia,,,,,
#ecebbd,Pale spring bud,93%,92%,74%,https://en.wikipedia.org/wiki/Spring_bud#Pale_spring_bud,Wikipedia,,,,,
#78184a,Pansy purple,47%,9%,29%,https://en.wikipedia.org/wiki/Shades_of_purple#Pansy_purple,Wikipedia,,,,,
#009b7d,Paolo Veronese green,0%,61%,49%,https://en.wikipedia.org/wiki/Viridian#Paolo_Veronese_green,Wikipedia,,,,,
#ffefd5,Papaya whip,100%,94%,84%,https://en.wikipedia.org/wiki/Papaya_whip,Wikipedia,,,,,
#e63e62,Paradise pink,90%,24%,38%,https://en.wikipedia.org/wiki/Shades_of_pink#Paradise_pink,Wikipedia,,,,,
#f1e9d2,Parchment,95%,91%,82%,https://en.wikipedia.org/wiki/Shades_of_white#Parchment,Wikipedia,,,,,
#50c878,Paris Green,31%,78%,47%,https://en.wikipedia.org/wiki/Paris_green,Wikipedia,,,,,
#dea5a4,Pastel pink,87%,65%,64%,https://en.wikipedia.org/wiki/Shades_of_pink#Pastel_pink,Wikipedia,,,,,
#800080,Patriarch,50%,0%,50%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple_(HTML/CSS_color)_(patriarch),Wikipedia,,,,,
#1f005e,Paua,12%,0%,37%,https://en.wikipedia.org/wiki/Shades_of_purple#Paua,Wikipedia,,,,,
#536878,Payne's grey,33%,41%,47%,https://en.wikipedia.org/wiki/Payne%27s_grey,Wikipedia,,,,,
#ffe5b4,Peach,100%,90%,71%,https://en.wikipedia.org/wiki/Peach_(color),Wikipedia,,,,,
#ffcba4,Peach (Crayola),100%,80%,64%,https://en.wikipedia.org/wiki/Peach_(color)#Peach,Wikipedia,,,,,
#ffdab9,Peach puff,100%,85%,73%,https://en.wikipedia.org/wiki/Peach_(color)#Peach_puff,Wikipedia,,,,,
#d1e231,Pear,82%,89%,19%,https://en.wikipedia.org/wiki/Chartreuse_(color)#Pear,Wikipedia,,,,,
#b768a2,Pearly purple,72%,41%,64%,https://en.wikipedia.org/wiki/Shades_of_purple#Pearly_purple,Wikipedia,,,,,
#ccccff,Periwinkle,80%,80%,100%,https://en.wikipedia.org/wiki/Periwinkle_(color),Wikipedia,,,,,
#c3cde6,Periwinkle (Crayola),76%,80%,90%,https://en.wikipedia.org/wiki/Periwinkle_(color)#Periwinkle_(Crayola),Wikipedia,,,,,
#e12c2c,Permanent Geranium Lake,88%,17%,17%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#1c39bb,Persian blue,11%,22%,73%,https://en.wikipedia.org/wiki/Persian_blue,Wikipedia,,,,,
#00a693,Persian green,0%,65%,58%,https://en.wikipedia.org/wiki/Shades_of_green#Persian_green,Wikipedia,,,,,
#32127a,Persian indigo,20%,7%,48%,https://en.wikipedia.org/wiki/Persian_blue#Persian_indigo,Wikipedia,,,,,
#d99058,Persian orange,85%,56%,35%,https://en.wikipedia.org/wiki/Shades_of_orange#Persian_orange,Wikipedia,,,,,
#f77fbe,Persian pink,97%,50%,75%,https://en.wikipedia.org/wiki/Rose_(color)#Persian_pink,Wikipedia,,,,,
#701c1c,Persian plum,44%,11%,11%,https://en.wikipedia.org/wiki/Plum_(color)#Persian_plum_(prune),Wikipedia,,,,,
#cc3333,Persian red,80%,20%,20%,https://en.wikipedia.org/wiki/Persian_red,Wikipedia,,,,,
#fe28a2,Persian rose,100%,16%,64%,https://en.wikipedia.org/wiki/Rose_(color)#Persian_rose,Wikipedia,,,,,
#ec5800,Persimmon,93%,35%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Persimmon,Wikipedia,,,,,
#8ba8b7,Pewter Blue,55%,66%,72%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#df00ff,Phlox,87%,0%,100%,https://en.wikipedia.org/wiki/Shades_of_purple#Psychedelic_purple_(phlox),Wikipedia,,,,,
#000f89,Phthalo blue,0%,6%,54%,https://en.wikipedia.org/wiki/Phthalocyanine_Blue_BN,Wikipedia,,,,,
#123524,Phthalo green,7%,21%,14%,https://en.wikipedia.org/wiki/Phthalocyanine_Green_G,Wikipedia,,,,,
#2e2787,Picotee blue,18%,15%,53%,https://en.wikipedia.org/wiki/Shades_of_blue#Picotee_blue,Wikipedia,,,,,
#c30b4e,Pictorial carmine,76%,4%,31%,https://en.wikipedia.org/wiki/Carmine_(color)#Pictorial_carmine,Wikipedia,,,,,
#fddde6,Piggy pink,99%,87%,90%,https://en.wikipedia.org/wiki/Shades_of_pink#Piggy_pink,Wikipedia,,,,,
#01796f,Pine green,0%,47%,44%,https://en.wikipedia.org/wiki/Shades_of_green#Mint_green,Wikipedia,,,,,
#2a2f23,Pine tree,16%,18%,14%,https://en.wikipedia.org/wiki/Shades_of_green#Pine_tree,Wikipedia,,,,,
#ffc0cb,Pink,100%,75%,80%,https://en.wikipedia.org/wiki/Pink,Wikipedia,,,,,
#d74894,Pink (Pantone),84%,28%,58%,https://en.wikipedia.org/wiki/Shades_of_pink#Pink_(Pantone),Wikipedia,,,,,
#ffddf4,Pink lace,100%,87%,96%,https://en.wikipedia.org/wiki/Shades_of_pink#Pink_lace,Wikipedia,,,,,
#d8b2d1,Pink lavender,85%,70%,82%,https://en.wikipedia.org/wiki/Shades_of_pink#Pink_lavender,Wikipedia,,,,,
#f78fa7,Pink Sherbet,97%,56%,65%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#93c572,Pistachio,58%,77%,45%,https://en.wikipedia.org/wiki/Chartreuse_(color)#Pistachio,Wikipedia,,,,,
#e5e4e2,Platinum,90%,89%,89%,https://en.wikipedia.org/wiki/Platinum_(color),Wikipedia,,,,,
#8e4585,Plum,56%,27%,52%,https://en.wikipedia.org/wiki/Plum_(color),Wikipedia,,,,,
#dda0dd,Plum (web),87%,63%,87%,https://en.wikipedia.org/wiki/Plum_(color)#Pale_plum,Wikipedia,,,,,
#5946b2,Plump Purple,35%,27%,70%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#5da493,Polished Pine,36%,64%,58%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#86608e,Pomp and Power,53%,38%,56%,https://en.wikipedia.org/wiki/Shades_of_purple#Pomp_and_Power,Wikipedia,,,,,
#be4f62,Popstar,75%,31%,38%,https://en.wikipedia.org/wiki/Red-violet#Popstar,Wikipedia,,,,,
#ff5a36,Portland Orange,100%,35%,21%,https://en.wikipedia.org/wiki/Portland_Orange,Wikipedia,,,,,
#b0e0e6,Powder blue,69%,88%,90%,https://en.wikipedia.org/wiki/Powder_blue,Wikipedia,,,,,
#e1ca7a,Prairie gold,88%,79%,48%,https://en.wikipedia.org/w/index.php?title=Prairie_gold&action=edit&redlink=1,Wikipedia,,,,,
#f58025,Princeton orange,96%,50%,15%,https://en.wikipedia.org/wiki/Shades_of_orange#Princeton_orange,Wikipedia,,,,,
#ffef00,Process yellow,100%,94%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(CMYK)_(process_yellow)_(canary_yellow),Wikipedia,,,,,
#701c1c,Prune,44%,11%,11%,https://en.wikipedia.org/wiki/Plum_(color)#Persian_plum_(prune),Wikipedia,,,,,
#003153,Prussian blue,0%,19%,33%,https://en.wikipedia.org/wiki/Prussian_blue,Wikipedia,,,,,
#df00ff,Psychedelic purple,87%,0%,100%,https://en.wikipedia.org/wiki/Psychedelic_purple,Wikipedia,,,,,
#cc8899,Puce,80%,53%,60%,https://en.wikipedia.org/wiki/Puce,Wikipedia,,,,,
#644117,Pullman Brown (UPS Brown),39%,25%,9%,https://en.wikipedia.org/wiki/Brown#Business,Wikipedia,,,,,
#ff7518,Pumpkin,100%,46%,9%,https://en.wikipedia.org/wiki/Shades_of_orange#Pumpkin,Wikipedia,,,,,
#6a0dad,Purple,38%,0%,50%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple,Wikipedia,,,,,
#800080,Purple (web),50%,0%,50%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple_(HTML/CSS_color)_(patriarch),Wikipedia,,,,,
#9f00c5,Purple (Munsell),62%,0%,77%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple_(Munsell),Wikipedia,,,,,
#a020f0,Purple (X11),63%,13%,94%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple_(X11_color)_(veronica),Wikipedia,,,,,
#9678b6,Purple mountain majesty,59%,47%,71%,https://en.wikipedia.org/wiki/Lavender_(color)#Lavender_purple_(purple_mountain_majesty),Wikipedia,,,,,
#4e5180,Purple navy,31%,32%,50%,https://en.wikipedia.org/wiki/Navy_blue#Purple_navy,Wikipedia,,,,,
#fe4eda,Purple pizzazz,100%,31%,85%,https://en.wikipedia.org/wiki/Shades_of_magenta#Purple_pizzazz,Wikipedia,,,,,
#9c51b6,Purple Plum,61%,32%,71%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#9a4eae,Purpureus,60%,31%,68%,https://en.wikipedia.org/wiki/Shades_of_purple#Purpureus,Wikipedia,,,,,
#436b95,Queen blue,26%,42%,58%,https://en.wikipedia.org/wiki/Royal_blue#Queen_blue,Wikipedia,,,,,
#e8ccd7,Queen pink,91%,80%,84%,https://en.wikipedia.org/wiki/Shades_of_pink#Queen_pink,Wikipedia,,,,,
#a6a6a6,Quick Silver,65%,65%,65%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#8e3a59,Quinacridone magenta,56%,23%,35%,https://en.wikipedia.org/wiki/Shades_of_magenta#Quinacridone_magenta,Wikipedia,,,,,
#ff355e,Radical Red,100%,21%,37%,https://en.wikipedia.org/wiki/Amaranth_(color)#Radical_red_(bright_amaranth_pink),Wikipedia,,,,,
#242124,Raisin black,14%,13%,14%,https://en.wikipedia.org/wiki/Raisin_black,Wikipedia,,,,,
#fbab60,Rajah,98%,67%,38%,https://en.wikipedia.org/wiki/Saffron_(color)#Rajah,Wikipedia,,,,,
#e30b5d,Raspberry,89%,4%,36%,https://en.wikipedia.org/wiki/Raspberry_(color),Wikipedia,,,,,
#915f6d,Raspberry glacé,57%,37%,43%,https://en.wikipedia.org/wiki/Raspberry_(color)#Raspberry_glacé,Wikipedia,,,,,
#b3446c,Raspberry rose,70%,27%,42%,https://en.wikipedia.org/wiki/Raspberry_(color)#Raspberry_rose,Wikipedia,,,,,
#d68a59,Raw sienna,84%,54%,35%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#826644,Raw umber,51%,40%,27%,https://en.wikipedia.org/wiki/Umber#Raw_umber,Wikipedia,,,,,
#ff33cc,Razzle dazzle rose,100%,20%,80%,https://en.wikipedia.org/wiki/Rose_(color)#Razzle_dazzle_rose,Wikipedia,,,,,
#e3256b,Razzmatazz,89%,15%,42%,https://en.wikipedia.org/wiki/Rose_(color)#Razzmatazz,Wikipedia,,,,,
#8d4e85,Razzmic Berry,55%,31%,52%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#663399,Rebecca Purple,40%,20%,60%,https://en.wikipedia.org/wiki/Eric_A._Meyer,Wikipedia,,,,,
#ff0000,Red,100%,0%,0%,https://en.wikipedia.org/wiki/Red,Wikipedia,,,,,
#ee204d,Red (Crayola),93%,13%,30%,https://en.wikipedia.org/wiki/Shades_of_red#Red_(Crayola),Wikipedia,,,,,
#f2003c,Red (Munsell),95%,0%,24%,https://en.wikipedia.org/wiki/Shades_of_red#Red_(Munsell),Wikipedia,,,,,
#c40233,Red (NCS),77%,1%,20%,https://en.wikipedia.org/wiki/Shades_of_red#Red_(NCS)_(psychological_primary_red),Wikipedia,,,,,
#ed2939,Red (Pantone),93%,16%,22%,https://en.wikipedia.org/wiki/Shades_of_red#Red_(Pantone),Wikipedia,,,,,
#ed1c24,Red (pigment),93%,11%,14%,https://en.wikipedia.org/wiki/Shades_of_red#Red_(CMYK)_(pigment_red),Wikipedia,,,,,
#fe2712,Red (RYB),100%,15%,7%,https://en.wikipedia.org/wiki/RYB_color_model,Wikipedia,,,,,
#ff5349,Red-orange,100%,33%,29%,https://en.wikipedia.org/wiki/Red-orange,Wikipedia,,,,,
#ff681f,Red-orange (Crayola),100%,41%,12%,https://en.wikipedia.org/wiki/Vermilion#Red-orange,Wikipedia,,,,,
#ff4500,Red-orange (Color wheel),100%,27%,0%,https://en.wikipedia.org/wiki/Vermilion,Wikipedia,,,,,
#e40078,Red-purple,89%,0%,47%,https://en.wikipedia.org/wiki/Red-violet#Red-purple,Wikipedia,,,,,
#fd3a4a,Red Salsa,99%,23%,29%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
