"Hex
 (RGB)",Name,"Red
 (RGB)","Green
 (RGB)","Blue
 (RGB)","Hue
 (HSL/HSV)","Satur.
 (HSL)","Light
 (HSL)","Satur.
 (HSV)","Value
 (HSV)"
#00fffe,Spanish sky blue,0%,100%,100%,180°,100%,50%,100%,100%
#4c2882,Spanish violet,30%,16%,51%,264°,53%,33%,69%,51%
#007f5c,Spanish viridian,0%,50%,36%,163°,100%,25%,100%,50%
#a7fc00,Spring bud,65%,99%,0%,80°,100%,49%,100%,99%
#87ff2a,Spring Frost,53%,100%,16%,94°,100%,58%,84%,100%
#00ff7f,Spring green,0%,100%,50%,150°,100%,50%,100%,100%
#ecebbd,Spring green (Crayola),93%,92%,74%,59°,55%,83%,20%,93%
#007bb8,Star command blue,0%,48%,72%,200°,100%,36%,100%,72%
#4682b4,Steel blue,27%,51%,71%,207°,44%,49%,61%,71%
#cc33cc,Steel pink,80%,20%,80%,300°,60%,50%,75%,80%
#fada5e,Stil de grain yellow,98%,85%,37%,48°,94%,67%,62%,98%
#e4d96f,Straw,89%,85%,44%,54°,68%,66%,51%,89%
#fa5053,Strawberry,98%,31%,33%,359°,94%,65%,68%,98%
#ff9361,Strawberry Blonde,100%,58%,38%,19°,100%,69%,62%,100%
#33cc33,Strong Lime Green,20%,80%,20%,120°,60%,69%,62%,100%
#914e75,Sugar Plum,57%,31%,46%,325°,30%,44%,46%,57%
#ffcc33,Sunglow,100%,80%,20%,45°,100%,60%,80%,100%
#e3ab57,Sunray,89%,67%,34%,36°,71%,62%,62%,89%
#fad6a5,Sunset,98%,84%,65%,35°,90%,81%,34%,98%
#cf6ba9,Super pink,81%,42%,66%,323°,51%,62%,48%,81%
#a83731,Sweet Brown,66%,22%,19%,3°,55%,43%,71%,66%
#d44500,Syracuse Orange,83%,27%,0%,9°,100%,42%,72%,100%
#d2b48c,Tan,82%,71%,55%,25°,44%,69%,33%,82%
#d99a6c,Tan (Crayola),85%,60%,42%,34°,59%,64%,50%,85%
#f28500,Tangerine,95%,52%,0%,33°,100%,47%,100%,95%
#e4717a,Tango pink,89%,44%,48%,355°,68%,67%,50%,89%
#fb4d46,Tart Orange,98%,30%,27%,2°,96%,63%,72%,98%
#483c32,Taupe,28%,24%,20%,27°,18%,24%,31%,28%
#8b8589,Taupe gray,55%,52%,54%,320°,3%,53%,4%,55%
#d0f0c0,Tea green,82%,94%,75%,100°,62%,85%,20%,94%
#f4c2c2,Tea rose,96%,76%,76%,0°,69%,86%,20%,96%
#008080,Teal,0%,50%,50%,180°,100%,25%,100%,50%
#367588,Teal blue,21%,46%,53%,194°,43%,37%,60%,53%
#00ffbf,Technobotanica,0%,100%,75%,165°,100%,50%,100%,100%
#cf3476,Telemagenta,81%,20%,46%,334°,62%,51%,75%,81%
#cd5700,Tenné (tawny),80%,34%,0%,25°,100%,40%,100%,80%
#e2725b,Terra cotta,89%,45%,36%,10°,70%,62%,60%,89%
#d8bfd8,Thistle,85%,75%,85%,300°,24%,80%,12%,85%
#de6fa1,Thulian pink,87%,44%,63%,333°,63%,65%,50%,87%
#fc89ac,Tickle Me Pink,99%,54%,67%,342°,95%,76%,46%,99%
#0abab5,Tiffany Blue,4%,73%,71%,178°,90%,38%,95%,73%
#dbd7d2,Timberwolf,86%,84%,82%,33°,11%,84%,4%,86%
#eee600,Titanium yellow,93%,90%,0%,58°,100%,47%,100%,93%
#ff6347,Tomato,100%,39%,28%,9°,100%,64%,72%,100%
#86a1a9,Tourmaline,53%,63%,66%,194°,17%,50%,17%,66%
#00755e,Tropical rainforest,0%,46%,37%,168°,100%,23%,100%,46%
#2d68c4,True Blue,0%,45%,81%,207°,100%,41%,100%,81%
#1c05b3,Trypan Blue,11%,2%,70%,248°,95%,36%,95%,70%
#3e8ede,Tufts blue,24%,56%,87%,210°,71%,56%,70.70%,87.10%
#deaa88,Tumbleweed,87%,67%,53%,24°,57%,70%,39%,87%
#40e0d0,Turquoise,25%,88%,82%,174°,72%,56%,71%,88%
#00ffef,Turquoise blue,0%,100%,94%,176°,100%,50%,100%,100%
#a0d6b4,Turquoise green,63%,84%,71%,142°,40%,73%,25%,84%
#8a9a5b,Turtle green,54%,60%,36%,75°,26%,48%,41%,60%
#fad6a5,Tuscan,98%,84%,65%,35°,90%,81%,34%,98%
#6f4e37,Tuscan brown,44%,31%,22%,25°,34%,33%,50%,44%
#7c4848,Tuscan red,49%,28%,28%,0°,27%,38%,42%,49%
#a67b5b,Tuscan tan,65%,48%,36%,26°,30%,50%,45%,65%
#c09999,Tuscany,75%,60%,60%,0°,24%,68%,20%,75%
#8a496b,Twilight lavender,54%,29%,42%,329°,31%,41%,47%,54%
#66023c,Tyrian purple,40%,1%,24%,325°,96%,20%,98%,40%
#0033aa,UA blue,0%,20%,67%,222°,100%,33%,100%,67%
#d9004c,UA red,85%,0%,30%,339°,100%,43%,100%,85%
#3f00ff,Ultramarine,7%,4%,56%,244°,87%,30%,93%,56%
#4166f5,Ultramarine blue,25%,40%,96%,228°,90%,61%,73%,96%
#ff6fff,Ultra pink,100%,44%,100%,300°,100%,72%,56%,100%
#fc6c85,Ultra red,99%,42%,52%,350°,96%,71%,57%,99%
#635147,Umber,39%,32%,28%,21°,17%,33%,28%,39%
#ffddca,Unbleached silk,100%,87%,79%,22°,100%,90%,21%,100%
#009edb,United Nations blue,0%,62%,86%,197°,100%,43%,100%,86%
#a50021,University of Pennsylvania red,65%,0%,13%,348°,100%,32%,100%,65%
#ffff66,Unmellow yellow,100%,100%,40%,60°,100%,70%,60%,100%
#014421,UP Forest green,0%,27%,13%,149°,97%,14%,99%,27%
#7b1113,UP maroon,48%,7%,7%,359°,76%,27%,86%,48%
#ae2029,Upsdell red,68%,13%,16%,356°,69%,40%,82%,68%
#afdbf5,Uranian blue,69%,86%,96%,202°,78%,82%,29%,96%
#004f98,USAFA blue,0%,31%,60%,209°,100%,30%,100%,60%
#664228,Van Dyke brown,40%,26%,16%,25°,44%,28%,60%,0%
#f3e5ab,Vanilla,95%,90%,67%,48°,75%,81%,30%,95%
#f38fa9,Vanilla ice,95%,56%,66%,344°,81%,76%,41%,95%
#c5b358,Vegas gold,77%,70%,35%,50°,48%,56%,55%,77%
#c80815,Venetian red,78%,3%,8%,356°,92%,41%,96%,78%
#43b3ae,Verdigris,26%,70%,68%,177°,46%,48%,63%,70%
#e34234,Vermilion,89%,26%,20%,5°,76%,55%,77%,89%
#d9381e,Vermilion,85%,22%,12%,8°,76%,48%,86%,85%
#a020f0,Veronica,63%,13%,94%,277°,87%,53%,87%,94%
#8f00ff,Violet,56%,0%,100%,274°,100%,50%,100%,100%
#7f00ff,Violet (color wheel),50%,0%,100%,270°,100%,50%,100%,100%
#963d7f,Violet (crayola),59%,24%,50%,316°,42%,41%,59%,59%
#8601af,Violet (RYB),53%,0%,69%,286°,99%,35%,99%,69%
#ee82ee,Violet (web),93%,51%,93%,300°,76%,72%,45%,93%
#324ab2,Violet-blue,20%,29%,70%,229°,56%,45%,72%,70%
#766ec8,Violet-blue (Crayola),46%,43%,78%,246°,45%,61%,45%,78%
#f75394,Violet-red,97%,33%,58%,336°,91%,65%,66%,97%
#f0599c,Violet-red(PerBang),94%,35%,61%,333°,83%,65%,63%,94%
#40826d,Viridian,25%,51%,43%,161°,34%,38%,51%,51%
#009698,Viridian green,0%,59%,60%,181°,100%,30%,100%,60%
#9f1d35,Vivid burgundy,62%,11%,21%,349°,69%,37%,82%,62%
#00ccff,Vivid sky blue,0%,80%,100%,192°,100%,50%,100%,100%
#ffa089,Vivid tangerine,100%,63%,54%,12°,100%,77%,46%,100%
#9f00ff,Vivid violet,62%,0%,100%,277°,100%,50%,100%,100%
#ceff00,Volt,80%,100%,0%,72°,100%,50%,100%,100%
#004242,Warm black,0%,26%,26%,180°,100%,13%,100%,25%
#189bcc,Weezy Blue,9%,61%,80%,196°,79%,45%,88%,80%
#f5deb3,Wheat,96%,87%,70%,39°,77%,83%,27%,96%
#ffffff,White,100%,100%,100%,—°,0%,100%,0%,100%
#a2add0,Wild blue yonder,64%,68%,82%,226°,33%,73%,22%,82%
#d470a2,Wild orchid,83%,44%,64%,330°,54%,64%,47%,83%
#ff43a4,Wild Strawberry,100%,26%,64%,329°,100%,63%,74%,100%
#fc6c85,Wild watermelon,99%,42%,52%,350°,96%,71%,57%,99%
#a75502,Windsor tan,65%,33%,1%,30°,98%,33%,99%,65%
#722f37,Wine,45%,18%,22%,353°,42%,32%,59%,45%
#673147,Wine dregs,40%,19%,28%,336°,36%,30%,52%,40%
#ff007c,Winter Sky,100%,0%,49%,331°,100%,50%,100%,100%
#56887d,Wintergreen Dream,34%,53%,49%,167°,23%,44%,37%,53%
#c9a0dc,Wisteria,79%,63%,86%,281°,46%,75%,27%,86%
#c19a6b,Wood brown,76%,60%,42%,33°,41%,59%,45%,76%
#738678,Xanadu,45%,53%,47%,136°,8%,49%,14%,53%
#eeed09,Xanthic,93%,93%,4%,60°,93%,48%,97%,93%
#f1b42f,Xanthous,95%,71%,18%,41°,87%,57%,80%,95%
#00356b,Yale Blue,0%,21%,42%,210°,100%,21%,100%,42%
#ffff00,Yellow,100%,100%,0%,60°,100%,50%,100%,100%
#fce883,Yellow (Crayola),99%,91%,51%,50°,95%,75%,48%,99%
#efcc00,Yellow (Munsell),94%,80%,0%,51°,100%,47%,100%,94%
#ffd300,Yellow (NCS),100%,83%,0%,50°,100%,50%,100%,100%
#fedf00,Yellow (Pantone),100%,87%,0%,53°,100%,50%,100%,100%
#ffef00,Yellow (process),100%,94%,0%,56°,100%,50%,100%,100%
#fefe33,Yellow (RYB),100%,100%,20%,60°,99%,60%,80%,100%
#9acd32,Yellow-green,60%,80%,20%,80°,61%,50%,76%,80%
#c5e384,Yellow-green (Crayola),77%,89%,52%,79°,63%,70%,42%,89%
#30b21a,Yellow-green (Color Wheel),19%,70%,10%,112°,75%,40%,85%,70%
#ffae42,Yellow Orange,100%,68%,26%,34°,100%,63%,74%,100%
#ff9505,Yellow Orange (Color Wheel),100%,58%,2%,36°,100%,51%,98%,100%
#fff700,Yellow Sunshine,100%,97%,0%,58°,100%,50%,100%,100%
#2e5090,YInMn Blue,18%,31%,56%,219°,52%,37%,68%,56%
#0014a8,Zaffre,0%,8%,66%,233°,100%,33%,100%,66%
#2c1608,Zinnwaldite brown,17%,9%,3%,23°,69%,10%,82%,17%
#39a78e,Zomp,22%,65%,56%,166°,49%,44%,66%,65%
